error_code;error_explanation;error_suggestion
UNASSIGNED_VARIABLE;;
UNASSIGNED_VARIABLE_OP_ASSIGN;;
UNUSED_VARIABLE;;
SHADOWED_VARIABLE;;
UNUSED_CLASS_VARIABLE;;
UNUSED_ARGUMENT;;
UNREACHABLE_CODE;;
STANDALONE_EXPRESSION;;
VOID_ASSIGNMENT;;
NARROWING_CONVERSION;;
FUNCTION_MAY_YIELD;;
VARIABLE_CONFLICTS_FUNCTION;;
FUNCTION_CONFLICTS_VARIABLE;;
FUNCTION_CONFLICTS_CONSTANT;;
INCOMPATIBLE_TERNARY;;
UNUSED_SIGNAL;;
RETURN_VALUE_DISCARDED;;
PROPERTY_USED_AS_FUNCTION;;
CONSTANT_USED_AS_FUNCTION;;
FUNCTION_USED_AS_PROPERTY;;
INTEGER_DIVISION;;
UNSAFE_PROPERTY_ACCESS;;
UNSAFE_METHOD_ACCESS;;
UNSAFE_CAST;;
UNSAFE_CALL_ARGUMENT;;
DEPRECATED_KEYWORD;;
STANDALONE_TERNARY;;
CYCLIC_REFERENCE;This happens when the script, directly or indirectly, refers to itself in some way.;Such errors can be tricky to handle and require careful consideration when planning out the project architecture.
INVALID_SELF_USAGE;;
MIXED_TABS_SPACES;This error occures when the lines of code use different indentation styles. As GDScript uses [u]indentation[/u] to group lines together, your style needs to be consistent.;Make sure to use the same indentation style for all your lines. Official guidelines suggest only using [b]tabs[/b] for code indentation.
